battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.43183914234605747,0.7754850533476464,0.9300201715983699,0.6337796609094793,0.379998568201275,0.5661238094543878,0.6842429656224491,0.35541898773451586,0.6405050026615499,0.42661631516786774,1.0,0.9895543456436205,0.9961873361599215,0.4056719677761233,0.40085055048793305,0.2877792241082083,0.13843892141845285,1,0,actuator,71.87897516936911
0.3968138249248685,0.5467808095129262,1.0,0.6656421011939325,0.08466164506315385,0.7388498231754732,1.0,0.5136693209367127,0.7021002707303198,0.3542627393026388,0.9541208764954124,0.9148978287555407,0.9689377074957723,0.44326912948784436,0.26556138383485306,0.13364037943171933,0.05803986325906526,1,1,tracker,37.93464683193375
0.15623182318942824,0.14841072586498194,0.8391006047775333,0.5333252023178048,0.11472893441428451,0.511879450669307,0.5291950042739931,0.26278620630393745,0.3992789719318561,0.09915035651957664,0.8648568824527797,0.8858370666602968,0.9583305293310083,0.3454132566515898,0.3635641435046608,0.1262663684143661,0.26148232930298215,0,2,camera,5.372825732488524
0.6846025916874666,0.15237441311561653,0.9014510559749014,0.2669584015957688,0.267930476824685,0.7725059182671282,0.8529811138538823,0.2079560685963862,0.6466532382393702,0.6065933837981111,0.8467555013822725,0.8439815842212889,0.9430532782407705,0.5292436993443783,0.20337727615763884,0.01936403974009434,0.4047347856117147,1,3,camera,34.30543173358948
0.05637052305295362,0.22294073401139786,0.7340136509137433,0.6207253229645087,0.39637637714627016,0.5335316917570538,0.06611965454143204,0.36266694305253205,0.3538595610100538,0.0,0.876687533232234,0.8642200651141267,0.9504403237666562,0.4167160802265068,0.4964861995291472,0.23475410038922667,0.17636485794599058,0,4,tracker,33.61074323942798
0.7229784361319767,0.5727898519448447,0.8167630308259188,0.6688659582004155,0.20086611746342253,0.4542552495856126,0.24875789890193523,0.32052261732662934,0.6078616184328712,0.6039686508751623,0.9559022208535622,0.7619804294863712,0.9131228567625255,0.4675525570978265,0.4178237207671843,0.18117242104023132,0.22899764905730305,1,5,tracker,17.701851492867863
0.1656099406615747,0.28798355274031917,0.9542258320953891,0.5086481825169263,0.53667889097282,0.469890376964337,0.7775739669267602,0.25184685601961204,0.42998371379458084,0.08360122412414112,1.0,0.8359825669251328,0.9401336369276735,0.6600894535004531,0.27137160352689826,0.01835800112783892,0.3641021332532494,0,6,actuator,62.459500795509435
0.7604759828724565,0.7286799199377454,0.8527142917332591,0.4665833645861838,0.023158837924906077,0.8675765821842496,0.6210246327575042,0.3998944632867499,0.7855836249585496,0.712193141278617,0.801559550281738,0.9034343168123211,0.9647535256364972,0.4813489723997241,0.29805702165177667,0.1854492675455021,0.22211361209200692,1,7,actuator,58.20356163734194
0.7169103669585426,0.463137945068035,0.8561522546344176,0.7019349612780378,0.05070517024988748,0.5330709333071061,0.4464793089747917,0.3786245327633264,0.682912240059704,0.6758794407638197,0.752488837279135,0.9179381476105539,0.9700474238778523,0.6230056452338212,0.14860752503749974,0.012450270860687939,0.357087213695947,1,8,tracker,28.464427940712767
0.5899163421700915,0.8796415892772868,0.9771751878417151,0.24029218046107576,0.6768589815758922,0.5711854895623975,0.9303271660309296,0.13990520803692916,0.6603004091732064,0.5362554196360667,0.907628596121281,0.8926781549319505,0.9608275265501619,0.2037403989364744,0.2588519231851264,0.10328112340306356,0.09297535774946065,1,9,tracker,15.337476696289057
0.8520861182262814,0.47250290057149336,0.7995910313311055,0.47319838721598234,0.02748774433698371,0.3039211070823768,0.5790362041467343,0.1448193369388959,0.6137042986110879,0.8355598086430739,0.7190727141238552,0.9669473808335852,0.9879357940042586,0.4363665932066934,0.27003257836066935,0.1376175583607883,0.2587212137704805,1,10,camera,20.58718569827589
0.7691513710925089,0.8164318453580266,0.8546128670570764,0.2697242234793649,0.2087923686023697,0.36969855361377973,0.5816463238033928,0.10351001216893435,0.675118807580015,0.6778027966633889,0.8493568515695071,0.8173028511417602,0.9333155406667425,0.3132810023398108,0.32888587701918803,0.14007294486407265,0.2501104802439751,1,11,sensor,39.279838544322295
