battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.6050281560731794,0.5075859279962943,0.9327606517408166,0.768401470283176,0.4785701735973375,0.7882656433870201,0.5247527228845242,0.6021697720569419,0.6743163130073655,0.5028347778860937,0.8312202675691273,0.7956132436258283,0.9253988339234274,0.3160068294600651,0.2216241581401781,0.02172567385530193,0.13565792414572253,1,0,actuator,19.792407617559824
0.3126712601560114,0.6143530427003823,0.9038139996469451,0.3645365244055746,0.4494588978775698,0.44611065556986057,0.6075625730435515,0.19266392313712735,0.5820873781317634,0.250154597596289,0.8976699760251045,0.8749666748805551,0.9543628363314026,0.2310647614641908,0.24075484548532905,0.052864396365135645,0.5223900696432159,0,1,actuator,58.875493918632
0.48664871543149607,0.5955412672330636,0.9902491664168792,0.014016159534735806,0.15738542478081394,0.7370058609188196,0.318100082058859,0.010507429549146219,0.6943532376010583,0.45728040423174915,1.0,0.9412633776005063,0.9785611328241848,0.3453062491761747,0.29045185168766485,0.16938951176823544,0.5207764788588352,0,2,actuator,17.277892636864063
0.7941275811142352,0.7120434886268605,0.929823892085201,0.7523868711106206,0.08885868992188169,0.6171327661841449,0.36896629788145324,0.46303805691318706,0.7225350951522782,0.7876611758507427,1.0,0.9870671894730151,0.9952795241576505,0.39357275622272014,0.2903706173544747,0.2006647406366657,0.1881742796810938,1,3,camera,49.00564236131474
0.7371066202389746,0.6549565181253626,0.8595200994953159,0.20170383491147423,0.19238797593754225,0.6259513671879281,0.20815983734575844,0.11199795470469336,0.7845686087019129,0.6185644796641621,0.8880952781297378,0.7629157188503751,0.913464237380387,0.39552349545827387,0.18338305079877495,0.00021149283453639756,0.137749219613309,1,4,actuator,88.57189233406243
0.40233437723605003,0.5775220332202474,0.7411236923985375,0.5803012010870834,0.17288329373751668,0.7947873095557746,0.2580798295405397,0.528836682339445,0.6174114317008003,0.37689402481768214,0.7346099295115127,0.9491192951632643,0.9814285427345915,0.7170355631577452,0.17027990398353093,0.030062981075403148,0.5567289091117215,1,5,actuator,15.602688836807433
0.8913942230101424,0.5571376810743007,0.8483297954792675,0.3293885006252259,0.0987809792485238,0.40221086094968816,0.4613815056294536,0.13293900953728832,0.7013455227092029,0.8606998642369388,0.6940182524012871,0.9386112824535927,0.9775931180955614,0.26787184711674605,0.1706447238214468,0.05035402186100402,0.18181269760475396,1,6,tracker,18.704833202317495
0.7310607424923099,0.48490935513588873,0.8452613191133802,0.6176050135801215,0.053284713569007755,0.7889442628206135,0.18467273598017345,0.5094937889569373,0.7411416120081958,0.6285944637333335,0.7781078160932395,0.795067442482047,0.9251996165059472,0.44189534500837757,0.24436393582959137,0.06424014067307364,0.31096575286403,1,7,actuator,40.99612859035331
0.47803263806113894,0.6787077163560714,0.8622350139891934,0.9667838365992902,0.06482065749933938,0.6653706713768693,0.4408913880532473,0.6080582916621862,0.6996159540925267,0.38417691271623927,0.7571949643235936,0.8122885493102004,0.9314853204982232,0.717388220008713,0.20190337477922704,0.01793243566208531,0.3377538222996619,1,8,tracker,91.13891808824928
0.45549603297412433,0.4352307439731097,0.8921198728099026,0.8523616646595981,0.0992473063889219,0.6653601499737428,0.4215280352421505,0.5592363183009698,0.5704409232301354,0.3877675852338888,0.7675647867422344,0.8645431045195291,0.9505582331496282,0.4463544884779669,0.35871237712499326,0.16211620635379848,0.6048511537963744,1,9,actuator,186.38342426470928
0.5485622387715428,0.45717017172121444,0.9114627589109127,0.6268723424205438,0.056912033868697344,0.6357729113532318,0.4732393139091875,0.3772104143428276,0.6804758039016757,0.3985622387715428,0.8586215452328381,0.7,0.8646964898557887,0.6463904062239847,0.3812731399829087,0.13541588115341138,0.18112872079315012,1,10,camera,169.95828396695677
0.4703445360497649,0.596964592980944,0.8060799741264971,0.9770980664431956,0.047865140546619424,0.49848269728328903,0.36440703882255143,0.4548247143393913,0.5895574748118487,0.42111817229176424,0.9092948595255306,0.9015472724839987,0.9640647544566595,0.5869103543355508,0.46750137667999003,0.295142255365544,0.4506336820408579,1,11,tracker,32.69762257859994
