battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.6034454650254106,0.3893503098193045,0.7990088216247537,0.5598183598656824,0.0762081665569803,0.6230145997948673,0.8083061240230477,0.3606915861102978,0,43,camera
0.8918778145378395,0.815210210325844,0.9917474899508458,0.7566045270678858,0.10372398083170264,0.4008322906159145,0.9282057218888782,0.34533478313500865,1,96,actuator
0.9893953353293725,0.618188139231654,0.8244197493778486,0.2627280318897954,0.16479244967540468,0.9102501309555977,0.20507992422342305,0.28860630084172173,1,68,tracker
0.3336602476740909,0.10751688645736657,0.8855517225131243,0.1981390883906227,0.25504786877667934,0.8918669564686442,0.8041276915180268,0.18568344070651993,0,61,tracker
0.6530505329833709,0.402104872226319,0.6515075301140649,0.4568334834128744,0.26725982678710064,0.5881132537701181,0.36059245574071924,0.1972659435961362,0,5,camera
0.17571117217158627,0.38191582224145565,0.9530020273873789,0.5800400738515069,0.03415414871464709,0.7621343901038571,0.6192751795158934,0.4569804006213019,1,2,tracker
0.4246851086361354,0.835826965943411,0.7588196111925115,0.5907163515572326,0.2840892413283492,0.666431012615938,0.14981225100040158,0.35446255864107884,1,74,actuator
0.5529914999856487,0.9489934864464559,0.9257341798810658,0.3877485784055653,0.03576624245479613,0.6569173588934137,0.38310748558089064,0.22614162768442106,1,62,camera
0.3871059315790538,0.995732476032839,0.8936803151075122,0.47687267798732735,0.009333524265942783,0.5687150396012988,0.3396580751904077,0.24611433963692114,1,64,tracker
0.6834966220439964,0.9009813776704797,0.9953650503187257,0.4703212951067299,0.6232403019983852,0.7611037816909565,1.0,0.3407144634333989,1,44,tracker
0.8425936534863772,0.22714325779358518,0.9711704159665436,0.2708977646366273,0.2653701640379457,0.7892439799296042,0.8436734047245046,0.211054954233418,1,7,camera
0.7199114675320345,0.3039122987687968,0.7893524040617006,0.35323735388650435,0.5726837551826767,0.7489154656045828,0.6144364429633206,0.2731020807640536,0,60,actuator
0.589443851411478,0.46975685723212407,0.9897301096859101,0.30100657693804606,0.11929998528727948,0.7765498759972262,0.11557104515269588,0.24660674288388862,0,30,sensor
0.6036930672777154,0.6877922058017224,0.8035184045575284,0.43236999173690727,0.49082243571852124,0.5218638355035007,0.5321242323537453,0.2197728950400489,0,11,tracker
0.6945939430885014,0.5155309096517741,0.868984072459108,0.6208298065220427,0.15664895594057343,0.743269331826182,1.0,0.5215788453550622,1,68,sensor
0.9079346898577164,0.7088795019083449,0.7877755839790642,0.5101090163467742,0.011434847884557892,0.8563024528398364,0.49260014892016935,0.47045355609467454,1,70,camera
0.6532950335650092,0.5071207684649404,0.8866002516696132,0.7170710890269342,0.12457467494740224,0.8367929699266056,0.7834577977157825,0.6095680217526634,1,86,sensor
0.8909543352297207,0.1258166999048147,0.7723875119344532,0.32848813866407744,0.02884270872821476,0.9222270105453523,0.5573218808208774,0.27591139767115125,1,53,tracker
0.9720774817395763,0.6576378463944912,0.8928055135440692,0.6198447638159793,0.007214779213780768,0.8471441840349634,0.9266457801149299,0.5113799714255571,1,38,tracker
0.5889339599564064,0.8057309173438242,0.770167274399418,0.2097914490965311,0.5627984365580005,0.6782532755398698,0.39203387597492717,0.16869865448950683,0,82,camera
0.9265162075494264,0.11320055234625599,0.9186191600604684,0.8213774075211002,0.0073419087143539825,0.8832577603446031,0.33688325639866606,0.8084476723320715,1,77,camera
0.2428193664203422,0.14396589568080517,0.7401672223450628,0.8019426501538002,0.031011332819775927,0.46481455688670237,0.005774983352142324,0.345512869423436,0,98,camera
0.07836480518615221,0.05065521254991779,0.7831746457499312,0.7708779631602778,0.028947834915691438,0.8372838245590445,1.0,0.6402281559579982,1,33,actuator
0.8097754252636702,0.885173877017626,0.8132563105587266,0.5101092464067103,0.5241215043964014,0.4249123001434695,0.42264443151625974,0.21279613816879103,1,6,camera
0.537544882700574,0.42549531001003243,0.8152198582855898,0.684942391303135,0.47971614024933107,0.8310383298325165,0.3552125375252033,0.6872732265578209,0,61,actuator
0.27097361798705655,0.2960634321098041,0.8277214390547449,0.2449270434085078,1.0,0.6669446908343749,0.9349181472118225,0.18008283939848443,0,79,tracker
0.9602920278861746,0.9798861606565511,0.8735344811420412,0.4983670929227371,0.24295151996920042,0.7685121646667403,0.4045787382697856,0.38235881497799473,1,13,sensor
0.8919414876585694,0.35098011885389374,0.7368851984433982,0.41041620826113756,0.5606637539003204,0.707104468497688,0.49698654028439737,0.30881878661760886,0,28,tracker
0.6201267879541417,0.9809788006855192,1.0,0.23792902354885817,0.03552997472733323,0.6897734821256545,0.8582282483728186,0.16008191429272572,1,27,actuator
0.7654201292795793,0.48523361387557495,0.879834424485384,0.35147134484426,0.232954046627511,0.855847420353419,1.0,0.3132555338519262,1,83,sensor
0.6339610024938457,0.63414912744797,0.7668736606219092,0.9471468461436453,0.7120662582619264,0.7324699186577666,0.3854694044468532,0.7064332264156272,1,81,sensor
0.14861725069264362,0.876925716524707,0.7338522854529194,0.8666850813412817,0.6667122534921459,0.7251933725334863,1.0,0.5760657747233907,1,44,sensor
0.8834607100759427,0.8325672210796626,0.8191477735084197,0.6276153931690842,0.6692041797090595,0.6477592336464376,0.41328126779099345,0.4501973931761121,1,65,actuator
0.40552727683377215,0.5824292510257933,0.712064572118333,0.3054872571624075,0.9705815446089389,0.409912318404976,0.38452409920841873,0.14571618084641347,0,80,sensor
0.5732042579823692,0.5799461063086201,0.8132779946236135,0.4686530509147819,0.14516441444628586,0.9002306980387835,0.8998187201438507,0.48519749262756634,1,76,tracker
0.9905249785386622,0.8746976609673562,0.8783134778298205,0.30495039536220525,0.12086442386862062,0.7369821220941807,0.7210466706700479,0.21985228335080564,1,90,sensor
0.7746028702234503,0.6653729132517836,0.6482476036942214,0.7146246398759566,0.08421702506111675,0.5614953057944861,0.715541089147241,0.4248609937547141,1,65,actuator
0.407210782845115,0.6419144972675426,0.7285314965370381,0.5057649743403706,0.3500192592758771,0.8383772665452711,0.3004402591197731,0.4366074392528801,0,70,actuator
0.6970146345983832,0.9184488574337912,0.9433576382275066,0.18007569976671267,0.5360582217104477,0.6930901169220661,0.56151517475849,0.11086819068547694,0,9,camera
0.995646308413008,0.1939083795931386,0.82363072393624,0.7867945974400943,0.5154551574125964,0.33620455476094974,0.8374650611770326,0.24493821185714165,1,27,tracker
0.38405680406210396,0.9301175885373271,0.8548283569764936,0.6591566616502263,0.06175664334817309,0.7971729121672183,0.9852667884753277,0.5274032609798546,1,64,actuator
0.6465661700458025,0.11072422983751584,0.7381929515801879,0.1589171280942668,0.2314462225528074,0.8254919633558744,0.886687202654408,0.13253346488610837,0,31,camera
0.6814462157740105,0.25773623966987796,0.6854245066632025,0.6736114570084691,0.5701923771712215,0.18012687673946687,0.7250458364817791,0.11349139365352669,0,81,sensor
0.7612205664751446,0.6563971529225405,0.8934116835861585,0.12785632050386175,0.2457238409451779,0.8890735760857835,0.04803405161327212,0.11771411307412065,1,2,camera
0.9573971468628439,0.17978214816383925,0.7012314365407805,0.3432330041483655,0.007557806451485183,0.6874959560098756,1.0,0.2441917625114685,1,84,camera
0.08810813501266272,0.019369129837700217,0.9508273177732205,0.7099898643013802,1.0,0.6767382033206604,0.7659177283014593,0.4895003316903223,0,71,actuator
0.7113026077191114,0.6644985210351884,1.0,0.4445187031016654,0.295682892117271,0.8728575016458223,0.11630699406338475,0.3590887983741585,1,98,camera
0.9225890312540524,0.038236072722983294,0.8968270959959896,0.49715303429053226,0.2418294439819014,0.30877387885610075,0.6813258107603406,0.17610971874602022,0,85,tracker
0.534294518311072,0.5714402970847063,0.8015183045314629,0.9083269263238145,0.3365674557459942,0.8935348912199751,0.2225919225128334,0.7976129760457897,1,26,sensor
0.5749855719991205,0.8852800950203267,1.0,0.9358350706321449,0.02176955362335025,0.9643843999573095,0.20901466377092498,0.7954008473580737,1,87,tracker
0.7634964996882833,0.4654503346383982,0.7441805344208199,0.44047320530370154,0.41224227607842606,0.7577640274891011,0.16131166981921227,0.3832962213323354,1,41,camera
0.9649770326021209,0.8607310390890461,0.8118873787422467,0.2104039394955364,1.0,0.3062310266562021,0.3996677099329068,0.06991354952774224,0,39,actuator
0.3449995660360003,0.3916938885785492,1.0,0.8820805585972218,0.09776818511148495,0.754665690741267,0.5799395307702717,0.6055767168438256,1,97,camera
0.7110198866996008,0.6041441496012602,0.8822918446499696,0.7672154618211438,0.19657308941403584,0.8042239522160568,0.39730498413443704,0.6905536650422167,1,4,actuator
0.6119251404601724,0.9251738235317248,0.6143316249327582,0.38107863880365295,0.28705416157386954,0.6802955520502662,0.5201757286320248,0.26729217348623047,1,37,actuator
0.5930515012838125,0.48906317505851143,0.7915450419093473,0.4958199445012382,0.2628317203816417,0.8668282989169158,0.1738412836924495,0.47498840060501774,0,45,sensor
0.7279493340849258,0.989642512540137,0.8603971380769777,0.7306510289624458,0.26468627758960606,0.7767809802122274,0.9035010700363383,0.6235935765111872,1,70,sensor
0.9966030843182349,0.5036624177425838,0.887567926840466,0.6001926201718123,0.16203465052156907,0.9359553979797139,0.5507968404469128,0.5561543874806435,1,85,actuator
0.8548722356690086,0.4010630135125869,0.7814347107344063,0.4964874625021366,0.05785739890955308,0.3721912106090912,0.3918584271545937,0.20017000080054978,0,31,sensor
0.6775495462954869,0.9351349339826439,1.0,0.42006240057929606,0.018453469914450793,0.1620635960187934,0.39361804911447723,0.06197889020235252,1,2,tracker
0.8149356403624564,0.7824192022939749,0.9982132579197236,0.6009027089373972,0.05412615956413476,0.5256455379461108,0.23915376398014565,0.3205178174256641,1,79,tracker
0.7086514297592903,0.952564982458194,0.8860770078379961,0.27517007510937597,0.26512628210028666,0.8191785379457718,0.77800103625745,0.22820441476033582,1,88,actuator
0.9485112403223416,0.8501329075486197,0.7303927230503013,0.697270466939856,0.2016907672955405,0.5875666983105089,1.0,0.43286337239106054,1,30,camera
0.5888001698599843,0.43759856483201737,0.8784440034794563,0.5865216231284496,0.3886087876073696,0.8058616844056934,1.0,0.6008116302008701,1,98,sensor
0.5544783357003131,0.7841379444865589,0.6874113149359639,0.6937760540581362,0.24998520998762253,0.742798099557924,1.0,0.49157479765224427,1,98,tracker
0.6430636401163483,0.4985328828553005,0.8895534551381215,0.4371829919259175,0.1121271841963917,0.687261374669224,1.0,0.30527373871671604,1,36,actuator
0.9350968822091076,0.22757852987007707,0.7280984488923196,0.5656418359829423,0.7413423903974917,0.7596544960613326,0.35956244471055543,0.4574384362219016,0,10,actuator
0.30471553298579984,0.7416988279454648,0.7485184996495472,0.5716163758862521,0.7420478421888503,0.7199941489047199,0.735654113881897,0.33940701218959757,0,46,tracker
0.17451837443382406,0.32959154761403414,0.8214751827849384,0.329013738889009,0.3251349125384428,0.8032086988190982,0.348647618992346,0.3043725475437564,0,73,actuator
0.5088674580635191,0.3258898703731991,0.7877303683071444,0.1871132131206762,0.5043702956197949,0.632745436291667,0.7359549603485184,0.14185303741860122,0,21,camera
0.41306382590310514,0.9151070174756283,0.8194526187606618,0.3460087563539527,0.1723589077100492,0.9291984397035159,0.6484528461424127,0.3357721602176731,1,47,tracker
0.17833916176660866,0.12926896836302676,0.7753089044091891,0.4739912126419639,0.36041772272307215,0.4410823446317376,0.6245850872107567,0.18212289050696015,0,89,tracker
0.9801686828196944,0.061055461032978556,0.6150931242493297,0.6909596511131865,0.033597947876504636,0.44527941650957736,0.26012243058075046,0.29945213960433237,1,6,tracker
0.41141871975213173,0.9744743122338166,0.8393469770473726,0.6350455475488802,0.9208073266954344,0.7006608269726555,0.30933582109330043,0.43572442734203615,1,68,camera
0.8883737360829363,0.6217959045315858,0.7674978650346864,0.14690754790760477,0.17775223397313417,0.6933412170538192,0.503365228177128,0.09367360436253765,1,87,sensor
0.6793622374367023,0.3736611759837551,0.8282303694355122,0.4025564503398577,0.7650309022361691,0.7210623699154982,0.5119716238491214,0.28032435951968093,0,95,actuator
0.27291861202291345,0.23550063952005437,0.7314195167481594,0.6205803537584079,0.02278030665068866,0.6066023382216388,1.0,0.3626575703604744,0,53,sensor
0.508771055221185,0.1945476076494681,0.735292608993711,0.5862164981226783,0.28829611400513117,0.5246860773798276,1.0,0.33720070637632116,0,89,actuator
0.751832376147146,0.26227218741170055,1.0,0.31159497100654837,1.0,0.6849505740087971,0.9477540414492804,0.2055103882261062,0,46,sensor
0.5671843832568793,0.6559600863181944,0.9912139080688169,0.7604505914182078,0.3156076233254571,0.8712299705401729,0.9049354015893104,0.5564712604235349,1,38,tracker
0.8768690737523662,0.48039245203357556,0.7824206642711947,0.4313705315862368,0.06841536318639684,0.3745604477641231,0.9258605470329644,0.15437440641519887,1,76,tracker
0.5224006835447483,0.8766446946541874,0.6615986977428051,0.535977566714662,0.36070066391000744,0.5899261408343365,0.1745676625801283,0.3433353062548939,1,80,camera
0.4079450890446435,0.9046347249163254,0.9287710338001081,0.5453621740698019,0.8487848734326512,0.3853535825173138,0.4928766906081295,0.198850022954888,0,49,actuator
0.6564317009597439,0.7632074866080568,0.921578633755124,0.7243828641804895,0.031051138866734145,0.9521739411871192,0.5488888684358852,0.5953282066094111,1,79,camera
0.9924250655357132,0.9961600737985832,0.8396102584478893,0.32157522699934266,1.0,0.485158310433476,0.5712163688676385,0.14623875067564504,1,80,camera
0.7903011922550435,0.7658520314805798,0.5856629808924092,0.8624282089586147,0.4725150960835605,0.7641992858430793,0.42256846150823163,0.5751140342960196,1,77,camera
0.6712215204786017,0.5913748771123577,0.7696840641077326,0.523490040847275,0.10891502682696244,0.794462658038786,1.0,0.3725393534456839,1,73,tracker
0.698792373136019,0.7995807070547267,0.8577739133617895,0.28150149110687706,0.054847704739470815,0.5739854095063055,1.0,0.17295735097725945,1,9,tracker
0.9176880390059925,0.05184064625539872,0.87341180952799,0.2643443874667355,0.4290439637999855,0.8097959057863218,0.2584628115070525,0.21399229874121745,0,44,camera
0.9685576982165737,0.33703209301304093,0.8074438948116511,0.603487332567535,0.17304755495514867,0.8417074345695299,0.19638557234159723,0.5278935301637079,1,1,sensor
0.5310234239779237,0.4905528741018145,0.7406785200140481,0.9693039449812837,0.04653107909056529,0.6384318406304019,0.2338082000317099,0.5754865092442699,1,4,tracker
0.7065723281568631,0.9770203426307317,0.9632121858752357,0.583716546175988,0.23009531119148705,0.8858028812114555,0.5653722574489695,0.4833988520193793,1,94,actuator
0.8879310311653453,0.8344006489904239,0.94808821333346,0.20981568666854228,0.6074159319518865,0.37094955472088215,0.3976479715122665,0.09585384181013022,1,31,tracker
0.9250505729672164,0.8445866733415068,0.9939498516008096,0.18553327139879114,0.27492293475133495,0.5208847954622923,0.5196924507099279,0.10185105140501995,1,17,camera
0.9871638662295499,0.9920248251692882,0.8608871987537321,0.6285187332283688,0.4454609312493732,0.7099560035148531,0.8909847527990589,0.34904745195546494,1,38,actuator
0.03642974701971118,0.11513660587522498,1.0,0.8514759150541718,0.32668565219170215,0.8887819198523933,0.9186437823597311,0.7762738444273709,0,18,camera
0.5640296092372614,0.41377644384899703,0.8013899600079781,0.435082646654726,0.060526134131632284,0.7892104526282091,0.3482158184066991,0.36195905385465305,1,57,sensor
0.7004982605009316,0.9418975016115416,0.8463957346618803,0.6697272945370835,0.4105705881554459,0.576182907771382,1.0,0.40877867861570794,1,61,actuator
0.7117679261719693,0.1515509223360882,0.977032238257974,0.43239549748994843,0.44624103571838863,0.7645228277128061,0.5342884768397848,0.3745604726884569,0,9,sensor
0.46603953326696745,0.9659008694812562,0.8670969297661637,0.7596526853355673,0.34166596588809706,0.638585747048137,0.1166237274925014,0.468321479579376,1,94,tracker
0.338386741956022,0.998886272006336,0.9318787956252425,0.09967559260179487,0.2570900310681593,0.723155702808394,0.18362684987832584,0.08648296922852013,0,58,tracker
0.9637604149677489,0.6662742851129171,0.9629392309332945,0.6464862243478329,0.3570987455180844,0.8602512018383659,1.0,0.6465971527784461,1,77,tracker
0.32708341076592423,0.5649056956918712,0.9102390336827483,0.8461678987953651,0.1846840671111901,0.8189275960439938,0.7705955047791608,0.8504438128354878,1,24,camera
0.9378557931634948,0.6181327141551458,0.8164513553283699,0.4722072190995225,0.1458021207142501,0.7385072154236012,0.9099779354022461,0.37784809709883627,1,99,sensor
0.5790043565036245,0.8500093037857959,0.7780105912447579,0.7596157643015162,0.05382404167142367,0.9075457650867472,1.0,0.7763504734223658,1,86,actuator
